/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_055.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_055.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_055.jpg, 0.3896999, 1, 0, 24.46418
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_156.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_156.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_156.jpg, 0.4173056, 1, 0, 25.26123
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_260.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_260.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_260.jpg, 0.1056866, 1, 0, 26.22509
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_364.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_364.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_364.jpg, 0, 1, 0, 27.14936
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_473.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_473.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_473.jpg, 0, 1, 0, 28.26721
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_580.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_580.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_580.jpg, 0, 1, 0, 29.191
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_704.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_704.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_704.jpg, 0.371835, 1, 0, 30.15612
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_820.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_820.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_820.jpg, 0.2007576, 1, 0, 30.1919
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_51_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_51_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_51_921.jpg, 0, 1, 0, 30.18777
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_022.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_022.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_022.jpg, 0, 1, 0, 30.19
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_123.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_123.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_123.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_224.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_224.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_224.jpg, 0, 1, 0, 30.19035
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_344.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_344.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_344.jpg, 0.2669671, 1, 0, 30.17196
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_450.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_450.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_450.jpg, 0.4410839, 1, 0, 30.1553
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_554.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_554.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_554.jpg, 0.1275001, 1, 0, 30.19297
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_667.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_667.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_667.jpg, 0, 1, 0, 30.18899
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_776.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_776.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_776.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_52_893.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_52_893.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_52_893.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_001.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_001.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_001.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_114.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_114.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_114.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_228.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_228.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_228.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_337.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_337.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_337.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_448.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_448.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_448.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_560.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_560.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_560.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_671.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_671.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_671.jpg, 0, 1, 0, 30.19018
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_785.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_785.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_785.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_53_900.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_53_900.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_53_900.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_009.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_009.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_009.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_123.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_123.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_123.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_237.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_237.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_237.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_348.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_348.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_348.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_459.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_459.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_459.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_571.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_571.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_571.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_691.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_691.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_691.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_808.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_808.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_808.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_54_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_54_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_54_921.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_040.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_040.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_040.jpg, 0.2273126, 1, 0, 30.2169
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_150.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_150.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_150.jpg, 0, 1, 0, 30.27802
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_264.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_264.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_264.jpg, 0, 1, 0, 30.24387
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_366.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_366.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_366.jpg, 0, 1, 0, 30.1924
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_471.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_471.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_471.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_580.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_580.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_580.jpg, 0.1213109, 1, 0, 30.18653
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_688.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_688.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_688.jpg, 0.1929088, 1, 0, 30.18686
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_801.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_801.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_801.jpg, 0, 1, 0, 30.18999
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_55_915.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_55_915.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_55_915.jpg, 0, 1, 0, 30.19062
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_028.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_028.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_028.jpg, 0, 1, 0, 30.1907
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_138.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_138.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_138.jpg, 0, 1, 0, 30.19072
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_246.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_246.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_246.jpg, 0, 1, 0, 30.19069
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_361.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_361.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_361.jpg, 0, 1, 0, 30.19069
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_467.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_467.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_467.jpg, 0, 1, 0, 30.1907
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_579.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_579.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_579.jpg, 0, 1, 0, 30.19071
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_689.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_689.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_689.jpg, 0, 1, 0, 30.19071
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_805.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_805.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_805.jpg, 0, 1, 0, 30.19072
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_56_920.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_56_920.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_56_920.jpg, 0, 1, 0, 30.19068
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_33_57_041.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_33_57_041.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_33_57_041.jpg, 0, 1, 0, 30.19069
